id,rate_unemployment,percent_college,percent_married,median_income,average_act,percent_lunch,year,state,zip_code,school_type,school_level
210573001354.0,-0.39793761540408173,-1.0643233774645873,-0.39168475863833574,-0.33649328088553954,19.0,0.3483714300736318,2016-2017,KY,42101,Regular School,High
181122001811.0,0.23024518733426386,-1.038656391916141,-0.620815403231161,-0.7090754156837135,18.6874236874237,0.07624051697563229,2016-2017,IN,47043,Regular School,High
180072000146.0,-1.4597162478436227,0.3771162937865061,0.17030502556106789,0.028221482762195084,20.956043956044,-0.44190690221708256,2016-2017,IN,46714,Regular School,High
180447000756.0,-0.4990960158515645,0.5881183282863477,0.5567076822319188,0.6769897521573706,22.2063492063492,-1.0251120536579421,2016-2017,IN,46979,Regular School,High
120159001795.0,-0.46921054752242763,-1.0369986449145343,-0.32337247322827534,-0.9207076996305313,19.1269841269841,0.7401490125760712,2016-2017,FL,33844,Regular School,High
250008201845.0,1.8453147599691315,-1.3052999028268353,-0.8771093171729296,-0.6302774825295764,21.7643467643468,1.1393868231025952,2016-2017,MA,1902,Regular School,Other
291548000724.0,-0.16894266150445772,-0.5222353422680511,-0.0027492123292916113,-0.3139677550653343,20.6,0.574079463520709,2016-2017,MO,64050,Regular School,High
470051000167.0,-0.8081040054327316,-0.6235960656742172,-0.11729742569127209,-0.6604633434173147,17.5,0.5733090332029831,2016-2017,TN,37643,Regular School,High
370090003030.0,0.5617029056755979,0.05804844858381751,-0.6933831518506018,-0.30436128081848207,21.031746031746,0.6212459625163568,2016-2017,NC,28152,Regular School,High
480025409511.0,-1.0058467228181125,2.121327454107141,1.6354309707270143,3.6559905418795116,25.1098901098901,-1.762308257266036,2016-2017,TX,76262,Regular School,Other
390434800113.0,0.006832831763567885,-0.1695815269139849,-1.0553547598806372,-0.32365704374534904,21.0,0.38811799561444205,2016-2017,OH,44312,Regular School,High
483486003921.0,-1.038188616525441,-0.0028258389830398633,0.3333985542134744,-0.431315806856624,22.1550671550672,1.8727683555861088,2016-2017,TX,78589,Regular School,High
390477804400.0,0.4525701376344951,-0.9090690446921624,-0.5443695239852316,-0.36096494588506395,20.0,0.4783366433796956,2016-2017,OH,43943,Regular School,High
420324001343.0,-0.9979317689315726,0.2728292435177697,0.5820030819481234,-0.4007986882362357,21.7643467643468,-0.8757750864827131,2016-2017,PA,16823,Regular School,High
390501303844.0,-0.9383191899110327,-0.4333132306529355,0.5586578469856113,-0.07773958446924825,22.0,-0.6800138461604779,2016-2017,OH,44483,Regular School,High
530735001105.0,-0.2728881272265321,1.088317878061299,1.6070976947988402,1.6398317593214002,22.0818070818071,-0.7854611277248753,2016-2017,WA,98642,Regular School,High
484415012281.0,-0.6950514999266978,0.7678391048762587,0.4938779077463274,0.36072143190970973,19.6886446886447,-0.08244970426442627,2016-2017,TX,77902,Regular School,High
482364002562.0,-0.6127457131709719,2.057650068095425,0.3820820473938264,0.6062662262365792,17.2954822954823,1.014656795171569,2016-2017,TX,77008,Regular School,High
181323002089.0,-0.5339528094885984,-0.9860791250195667,0.4401142856844006,0.33252311741787194,21.2930402930403,-0.6249762904566926,2016-2017,IN,46787,Regular School,High
422529006734.0,-1.3563493798921902,2.0435082073772595,1.7457322023424335,2.821386684467643,22.960927960928,-1.2896162264467674,2016-2017,PA,19380,Regular School,High
482925003305.0,-0.09151496049006025,-0.5977443971084513,-0.15844676359025409,-0.16688932176870017,20.0549450549451,-0.09086923628910594,2016-2017,TX,75958,Regular School,Other
550645000701.0,-1.1271639608182995,-0.6839081019000441,0.6041616912384788,0.21645868934060125,20.7,-1.3747859617295197,2016-2017,WI,54129,Regular School,High
484668005307.0,0.3925175967430648,-1.2223468323509405,-0.6898920065964855,-1.2386323085414426,16.7582417582418,1.1639969766324068,2016-2017,TX,79915,Regular School,High
370342001412.0,0.48184710743750364,-0.2929755322874337,-1.5295623198972799,-0.48878902347141234,16.2698412698413,1.2031069268094507,2016-2017,NC,27832,Regular School,High
292871001774.0,0.24920304754946837,-1.356070419456579,-0.4726511489739839,-0.555081977218009,19.5,0.09743771569228407,2016-2017,MO,65772,Regular School,High
220165001285.0,-0.373593968250232,0.6953781698725917,0.009638453400597925,0.41069994232329005,23.3,-1.144305918038216,2016-2017,LA,70471,Regular School,High
390493603570.0,-0.7281472586672297,-0.5267229779314413,1.5307452685083882,0.27587804513470876,23.0,-0.6072905062838208,2016-2017,OH,45864,Regular School,High
171842002125.0,0.413774767417437,-1.3251801780405066,-0.966158426433231,-0.5093270028957171,17.9,0.3709097124492645,2016-2017,IL,60033,Regular School,High
291376000605.0,-0.6669947906630541,-0.18117428797906335,-0.07582957076883284,-0.27218787353484336,21.5,-0.5889568911888663,2016-2017,MO,64701,Regular School,High
130261001168.0,-0.5710954569823687,-0.27234471036453706,-0.0026379122106495057,0.2623378853126369,18.9072039072039,0.7359589057230388,2016-2017,GA,30507,Regular School,High
260858004404.0,0.40748785936468784,-0.07243979040455566,-0.49415876052809327,-0.8694869727195131,18.6,0.5669775405480961,2016-2017,MI,48015,Regular School,High
210099000190.0,0.701305908442388,-0.8777886228797567,-0.7331521881560976,-0.5608375803228041,18.3,0.21187101923548105,2016-2017,KY,41008,Regular School,High
120015000078.0,1.8273156110828759,0.38598033124752384,-0.700823556441947,-0.9547030244437454,22.032967032967,-0.42323321464974445,2016-2017,FL,32780,Regular School,High
260684004281.0,-0.514052921595898,0.49836227641862124,0.4657692873431505,-0.04034886789637082,21.5,-0.7711228113876835,2016-2017,MI,49106,Regular School,High
340783003121.0,1.0724728966035129,-0.7712039495611261,-2.2248781658900394,-0.7529670652598487,22.3260073260073,0.9429804674679706,2016-2017,NJ,7305,Regular School,Other
292709001678.0,0.2867815852931879,-1.2229618958131239,-1.8004330993138262,-1.2938281282442616,20.3,0.057719713978663115,2016-2017,MO,65560,Regular School,High
360011905933.0,0.8275685852737323,-0.3563311068803358,-1.1017119974443719,-1.0923406123598525,15.2442002442002,1.6484316609618006,2016-2017,NY,11206,Regular School,Other
551014001328.0,-0.5184786283767472,-0.6970810473311838,0.2088796312415971,-0.16688932176870017,20.5,-0.432456901465257,2016-2017,WI,53573,Regular School,High
483432003821.0,-0.8927628118220303,0.33704951287250695,0.2757424635413782,0.5422920766185331,19.8595848595849,0.24568725055019527,2016-2017,TX,77089,Regular School,High
250005401258.0,1.4397704836480107,0.5514877674645928,-0.49487315735347265,-1.601111082493789,17.7838827838828,1.3596128340091513,2016-2017,MA,2115,Regular School,High
360007701299.0,-1.1707475222041894,2.2739353127204853,0.9582213251040939,3.8070440679679467,17.4420024420024,1.3946319622493475,2016-2017,NY,10036,Regular School,High
220018000083.0,0.06482174277549846,-1.1104732057328144,0.11603407716171345,-0.49566262142390144,21.5,-0.1826386710638143,2016-2017,LA,70634,Regular School,Other
180477000815.0,2.7867224712637233,1.2430201755599117,-2.3818114028832595,-1.5929124536106998,17.5030525030525,1.0514651451645605,2016-2017,IN,46202,Regular School,High
220120001013.0,-1.5263076916843255,0.32161496611148627,-0.24870710294980608,-0.056414867929899554,19.7,-0.5865354703272702,2016-2017,LA,71203,Regular School,High
260813004383.0,0.7823928661018494,-0.6767135895907305,0.5695209952873851,-0.3950430851314406,18.1,-0.07678068086055419,2016-2017,MI,48811,Regular School,High
360008505985.0,-0.07327691561938282,-0.8526777693453663,-1.3793908689293177,-0.8199225344717455,17.6373626373626,1.21938865752294,2016-2017,NY,10473,Regular School,Other
551266001664.0,-1.0540983263207604,0.21766732957310111,1.1789045194262755,-0.16622680630340003,21.6,-0.6109312241750197,2016-2017,WI,53959,Regular School,High
180213000257.0,0.05377097746449197,-0.23098097491957362,0.4608277518106644,0.37881638555572017,21.2148962148962,-0.6227886258238394,2016-2017,IN,46057,Regular School,High
484299004898.0,1.0624562118351089,-2.297850031646405,-0.0640753145793129,-1.225464813668602,17.1978021978022,1.8692089066514734,2016-2017,TX,79853,Regular School,High
130072000305.0,-0.8370534729433737,-0.7950463761353747,-0.3303980192494025,-0.6701940393139106,19.6642246642247,0.18318804144623416,2016-2017,GA,30701,Regular School,High
220102000761.0,-0.9750760400789705,-1.3662204132302087,-0.3590652854907831,-0.007802795663500775,19.6,-0.27644643862959284,2016-2017,LA,70754,Regular School,Other
262325006011.0,-0.34277808336633,0.10036763633783338,0.6888859949293954,0.12358230254883595,22.2,-1.3650492206356373,2016-2017,MI,49071,Regular School,High
220063000478.0,-1.1701293602646716,-1.5602692180288773,-0.02864974058924453,-0.566261925694949,18.6,0.3375571493667067,2016-2017,LA,70576,Regular School,Other
130522002446.0,-0.7173596127127998,-1.5187543893180433,-0.19557140914545854,-0.7429465188471838,16.2210012210012,2.210252795354611,2016-2017,GA,31044,Regular School,High
250007301750.0,1.1307582056954082,-1.4219318169457953,-1.5283028384938537,-1.5045494534262918,21.0805860805861,-0.21072285004068075,2016-2017,MA,1420,Regular School,High
470444001768.0,0.4882131974375154,-0.9497775393212073,0.5084264932518471,-0.5757855855086388,18.7,0.015551830423309024,2016-2017,TN,38450,Regular School,High
560450000227.0,-0.8664566121780095,0.15779179760985276,0.7161234937383325,0.683904757326441,20.4,-1.1260543474917941,2016-2017,WY,82939,Regular School,High
551023001338.0,0.0964679557396191,-0.4800009270225893,0.3116507209560867,-0.5510240699930455,19.4,0.11614803129374714,2016-2017,WI,54646,Regular School,Other
390449301866.0,-1.4056856635818618,1.9622834500837103,0.8182205362137237,1.4157359031836232,25.0,-1.762308257266036,2016-2017,OH,43221,Regular School,High
390479503055.0,-0.46426809501798827,0.06923323632574774,-1.00938072860044,-0.21272711052415455,22.0,0.049761156459117516,2016-2017,OH,45680,Regular School,High
482442008525.0,-1.0593749851535794,1.9621893251949862,1.0811169894172028,0.8526391648950739,17.4664224664225,1.040048688287597,2016-2017,TX,75038,Regular School,High
370168000720.0,0.8804179882501824,-0.48108201663189326,0.2819155591204923,-0.03277134726200032,19.3711843711844,-0.21518115908690919,2016-2017,NC,27938,Regular School,High
480894000350.0,-1.1239341196871542,-1.4516504845313718,-0.43045488183949904,-0.6813325805742695,16.2698412698413,1.7563961269707515,2016-2017,TX,78752,Regular School,High
482649002978.0,-0.02015033566075023,-1.0106522389312511,-0.39644934784433766,-0.18610227026240464,17.6617826617827,0.809593617390718,2016-2017,TX,76135,Regular School,High
210015000022.0,-0.9542006396994174,0.7348593501422143,1.0505204506765815,0.04710317352324946,19.8,-0.0176144009102841,2016-2017,KY,41102,Regular School,High
390477604623.0,0.36882201675116544,-1.1024245597436624,-0.09695664553438339,-0.43156425015611155,20.0,0.8094382154647549,2016-2017,OH,45656,Regular School,Other
292826001744.0,0.23415716481541338,-1.3201211724414024,0.001554121948195281,-0.8903148026598867,20.6,0.39125837352762666,2016-2017,MO,63801,Regular School,High
370408001640.0,0.47043813655209277,-0.05122207830980449,0.8127008165788003,-0.7500271528825792,18.6141636141636,0.5038722660739003,2016-2017,NC,28043,Regular School,High
560569000311.0,-0.4928230380235487,0.39244963627252655,0.8893251342501262,-0.31272553856789653,22.3,-1.4071092499747313,2016-2017,WY,82833,Regular School,High
210176000342.0,0.7890039469562756,-1.548635408027528,-0.10467152631801475,-0.9880772410082407,18.4,0.6490735805022678,2016-2017,KY,40336,Regular School,High
370018002973.0,3.9965167496997895,-0.3506662709315499,-2.445873078919789,-0.8532553438196594,17.2954822954823,0.6940294931561394,2016-2017,NC,28170,Regular School,High
470276000974.0,-0.5744205424737786,-0.8868546333533013,0.7932751509892432,-0.3135536828995217,18.3,0.6288380418179313,2016-2017,TN,38474,Regular School,High
130111001428.0,-0.9707668277481792,0.4678023946918186,0.09293315704443997,0.2184462357365017,23.0586080586081,-0.8803538480087407,2016-2017,GA,30189,Regular School,High
180300000395.0,0.5986135067466607,-1.1634301500690647,0.3218241224015101,-0.3663478840406277,20.9145299145299,-0.11063287336146962,2016-2017,IN,47165,Regular School,High
482574008631.0,-0.6840697206390145,0.4269137989842407,1.306439816758104,1.1979339439661978,22.0818070818071,-0.8599712293309862,2016-2017,TX,77388,Regular School,High
130063000285.0,-0.1398292538029006,0.6820267801420323,-1.4743752357105573,-1.0317618545014695,19.3223443223443,0.5157079732649471,2016-2017,GA,30458,Regular School,High
422022003165.0,-0.01243262309180758,-1.31605819810208,-0.4687073279610836,-0.3410066674928968,20.0793650793651,-0.340643298754358,2016-2017,PA,16125,Regular School,High
390434800016.0,0.044210367766099955,0.6904579727599783,1.0042852671801599,0.32130176172435054,21.0,0.1988469915056752,2016-2017,OH,44313,Regular School,High
180702001200.0,-1.1720656429815488,-0.15631876559358318,0.12433785647255853,0.4628316279990959,20.9047619047619,-0.8431595158708491,2016-2017,IN,47302,Regular School,High
551665002176.0,-0.9627563500244293,-0.3910110229146649,0.20527291987897947,-0.13914648665925625,22.7,-0.4505624338791568,2016-2017,WI,54773,Regular School,High
291359000580.0,-0.6146871535111726,-0.6098980022291228,0.6733877332505116,-0.46282669867496257,21.6,-0.42590994094439083,2016-2017,MO,64644,Regular School,High
120018007300.0,-0.6281153962520171,-0.2258589133910411,0.501960536595248,-0.046891208116209844,19.6398046398046,0.49253868321801236,2016-2017,FL,33024,Regular School,Other
180891001489.0,-0.4484452034716068,-0.10269135951088547,-1.4252161939284649,-0.7789293900562984,20.1965811965812,0.35031447242054364,2016-2017,IN,46268,Regular School,High
390496803670.0,-0.7026939940316472,-0.7563506854917986,-0.2223470021172399,-0.30386439421950695,20.0,1.303939583453774,2016-2017,OH,44807,Regular School,High
482967011859.0,0.2931905595612987,-1.3218548662898713,-0.5391052889064308,-1.4877795307108816,20.2747252747253,1.4343514477760841,2016-2017,TX,78501,Regular School,High
530972001654.0,-1.2905594554560689,0.351872622133133,0.7943233533235107,0.5954589427088705,21.8131868131868,-0.6191005037376296,2016-2017,WA,98908,Regular School,High
180882001467.0,-0.832017484147467,0.5979227105358822,1.0783501330314156,0.31620867408485565,19.4761904761905,0.3899054462487877,2016-2017,IN,46227,Regular School,High
340183001980.0,0.1913587536158118,0.9891217539358645,-0.34026613506856684,0.549455525087091,18.2722832722833,-0.19417178022907405,2016-2017,NJ,7003,Regular School,High
130117002831.0,2.509401861350224,-1.303763765510829,-2.4486792805285007,-1.4883592317430192,18.9072039072039,0.6671089243864757,2016-2017,GA,30606,Regular School,High
480000906198.0,-0.8774655166675009,1.448983021724272,1.1127739806155155,0.9903595672443433,23.4981684981685,-0.9493270128990894,2016-2017,TX,78676,Regular School,High
480870000249.0,0.699529794251227,-0.552557454872884,-0.7792366749280123,-0.16386659495826822,17.9059829059829,1.6664996687669384,2016-2017,TX,76014,Regular School,High
560486000267.0,-0.7675715724100578,0.8358132183676211,1.0763762652377158,1.3082427689386733,22.9,-1.4142207158741358,2016-2017,WY,82941,Regular School,High
260426004094.0,2.3957605515787517,-0.27573518054556245,-0.3653994536919906,-0.7773559158262106,18.1,0.3177890452330639,2016-2017,MI,48708,Regular School,High
292031001077.0,0.5462080225225595,-0.34025596568797484,0.21176894458311074,-0.6310642196446203,20.9,0.06604583312871799,2016-2017,MO,65705,Regular School,High
130546001782.0,2.410650353357558,-1.8607826729170134,-0.5224011809940096,-0.9071675398084594,16.6849816849817,1.631750996802267,2016-2017,GA,30828,Regular School,High
341623004724.0,-0.10117242639328526,0.07791235512587762,0.6202923756953601,1.390353279419311,21.4713064713065,-0.8467781478170943,2016-2017,NJ,8753,Regular School,High
210144000291.0,-0.12671652855687762,0.07027780311085925,-0.9466186307309569,-0.9477466120580939,19.5,0.5082989278977947,2016-2017,KY,40422,Regular School,High
171737002052.0,-0.10744374769054396,0.006980427540643696,0.9454118442415415,0.3407631535175426,19.6,-0.9207248105033531,2016-2017,IL,60940,Regular School,High
170993006093.0,-0.34255837581886606,1.0116692230727218,-0.4487863547602478,0.6345473551615795,18.5,0.2515306822686762,2016-2017,IL,60642,Regular School,Other
390466202611.0,-0.09877686485193478,-1.253507268447592,1.1524770250360303,-0.3704471984821724,20.0,-1.762308257266036,2016-2017,OH,45303,Regular School,High
251056001693.0,-0.28132616021431217,1.3750689229233863,1.3504603532019648,2.8804333753125193,23.7423687423687,-1.4626785203868065,2016-2017,MA,2066,Regular School,High
250627000900.0,1.4491491800264655,0.10242089595660629,-1.1375487330804548,-1.0220311586048736,20.2747252747253,1.026558133060768,2016-2017,MA,1040,Regular School,High
180060000113.0,0.6183112445812937,-0.13185352808373543,-0.10219911464698263,-0.345975533482648,19.9304029304029,-0.6650880047187661,2016-2017,IN,47424,Regular School,High
250210000070.0,-0.7297029913230857,1.6221640688588066,1.2625860662045094,2.553274957103987,24.4749694749695,-1.3089611815643434,2016-2017,MA,1721,Regular School,High
170993000851.0,0.6258785634590608,1.1801496354344068,-0.12710458755262832,-0.12991267736163536,15.7,2.1272386990330423,2016-2017,IL,60628,Regular School,High
