id,rate_unemployment,percent_college,percent_married,median_income,average_act,percent_lunch,year,state,zip_code,school_type,school_level
262706006319.0,0.24556742222573527,-0.42413464464747724,0.37556405087086914,-0.20051198163268297,20.6,-0.7311619752297414,2016-2017,MI,49078,Regular School,High
250171000012.0,-0.9958836476109799,2.1520775470202618,1.2711945406795853,3.2288751028438187,27.3076923076923,-1.6110559327326508,2016-2017,MA,1720,Regular School,High
341674002448.0,-0.9694352326846214,1.5517431555178867,1.4372978639271425,1.9831803992132049,23.2539682539683,-1.7136293482208087,2016-2017,NJ,7044,Regular School,High
360009805828.0,-0.6611622447605786,-0.8033137559195982,1.745477825765677,-0.5127223946553804,20.006105006105,1.1759381842047802,2016-2017,NY,11101,Regular School,High
390497003676.0,1.7133156156152616,-0.37736826305889126,0.9374182544890969,-0.4353323068650062,22.0,0.36025405471315575,2016-2017,OH,44809,Regular School,High
421653000695.0,-0.37209773495764076,-0.9594488407220362,-1.6926842446927175,-0.7034440342286622,21.4224664224664,-0.23804991778735357,2016-2017,PA,15066,Regular School,High
250279000205.0,2.3041424375149258,-0.3150917954309423,-2.149660666308537,-1.462645350246057,21.8620268620269,1.2394858435251366,2016-2017,MA,2120,Regular School,High
291542000703.0,-0.09877686485193478,-0.42792040601002396,0.6125727012180806,-0.46667756981701974,19.7,-0.15771837960751367,2016-2017,MO,65486,Regular School,High
170993000941.0,-1.0344089065438877,2.386467222875796,1.3996119991151899,2.227565791475799,18.5,1.5276434345618322,2016-2017,IL,60613,Regular School,High
292928002875.0,-1.1795417137813202,-0.8671025834965683,-2.6316085478963926,-1.1559420970286671,15.4,2.1880465717235515,2016-2017,MO,63120,Regular School,High
482001009160.0,-0.7377993104680464,1.790546798375586,0.7516687318662406,1.8915462289188774,23.986568986569,-1.4567647487109237,2016-2017,TX,75035,Regular School,High
341146002882.0,0.15179648247967104,-0.13432895133878356,-0.4726236682552731,0.33128090092043416,19.1758241758242,0.5972750512788891,2016-2017,NJ,7047,Regular School,High
390505603989.0,-0.5203457257179728,-1.154654261774046,0.7832921614068619,-0.23111191468623382,21.0,0.3839171390938669,2016-2017,OH,44217,Regular School,High
421731002446.0,-0.7082358005504683,-0.41376516836467425,0.41156285838777285,0.24536092651432045,21.5934065934066,-0.8368517866559373,2016-2017,PA,18444,Regular School,High
370345001434.0,-0.45821058802859693,0.6250168230815687,-0.6995200729034126,0.09708168393682981,21.2026862026862,-0.6778149546304002,2016-2017,NC,28584,Regular School,High
260381004068.0,0.6805884285313784,-0.6543697138671999,-0.7120653904533261,-1.223228823973214,16.1,1.7525076652240597,2016-2017,MI,49304,Regular School,High
340222004582.0,0.9594236572370556,-0.6846401663342094,0.2731122357076397,-0.352517873702487,20.958485958486,-0.6174634268548013,2016-2017,NJ,8723,Regular School,High
484074004623.0,-0.4155894846693634,-1.5118768953209747,-0.625158252607324,-0.39479464183195306,16.8070818070818,0.777955141948511,2016-2017,TX,78069,Regular School,High
360009606023.0,-0.3099155676066113,-0.1811878398399306,-0.5111323993867728,0.0703326220253361,17.2222222222222,1.7541371882205394,2016-2017,NY,11236,Regular School,High
261857005542.0,0.07171841237560869,-0.2654581249270893,0.8744290313816081,-0.013144326602483264,20.8,-0.902558202023638,2016-2017,MI,49328,Regular School,High
262028005702.0,-0.07215354137951968,0.653197596157015,-0.2858741503837544,-0.10361909483253551,19.9,-0.367483066517892,2016-2017,MI,49544,Regular School,High
420732003425.0,-0.08274408600066777,-0.3722386499080421,-1.2583835746996013,-0.6919742352356533,22.5213675213675,-1.2024629502839865,2016-2017,PA,17821,Regular School,High
550822000908.0,-0.8911345602614188,-0.3811058567277214,0.3688131993872744,0.11554930253207159,22.1,-1.0682281457961678,2016-2017,WI,53048,Regular School,High
550960003370.0,1.3030064649980253,-0.5381460143374025,-1.1645905396834575,-0.7561968281531869,12.8,1.6852447267263286,2016-2017,WI,53223,Regular School,High
170993000967.0,4.439687886849488,-0.3132370053742093,-2.8818954912330805,-1.3613218912717147,14.2,2.4369675472439494,2016-2017,IL,60621,Regular School,High
180363000550.0,1.3244262659910901,-0.5678494038029914,-0.07416526974182214,-1.1158185041614266,18.9340659340659,1.0212224248725528,2016-2017,IN,46805,Regular School,High
482724003057.0,-1.0299653656360193,-0.3296711542668972,0.5529039596729006,0.02300417347295637,20.0549450549451,0.1821963351787278,2016-2017,TX,79336,Regular School,High
481428012296.0,-0.6593399028713032,0.7746795531726437,0.3416939596050803,2.2626791111367073,22.8632478632479,-1.2364780283513157,2016-2017,TX,77573,Regular School,High
181191001879.0,0.5654547501716284,-0.35982033867782864,0.4402696045769304,-0.45011468318451586,20.2771672771673,-0.219422091765629,2016-2017,IN,46536,Regular School,High
120171002261.0,-1.2434383328718719,1.8303709733116444,0.05498429173144869,0.20888116870623075,22.1550671550672,-0.45596198922371983,2016-2017,FL,32746,Regular School,High
370351001450.0,-0.824157307661657,0.5882197186324949,-0.7351486229566944,0.010374972415672193,20.4700854700855,0.12092527826028915,2016-2017,NC,28515,Regular School,High
220180001398.0,0.03967341530971354,-1.7867349293744599,-2.0090288975906723,-0.8091152509440367,19.4,-0.021870550306535234,2016-2017,LA,70548,Regular School,High
173410003498.0,-0.14782637595979284,-0.7771536508719106,0.3519297722319543,0.2857329626810486,19.9,-0.4078960337594481,2016-2017,IL,62561,Regular School,High
340783000391.0,0.23024518733426386,0.20288525228324253,-0.319638536669827,-0.429079817161236,16.5384615384615,0.5333345001378657,2016-2017,NJ,7306,Regular School,High
470162000535.0,0.5591056116862763,-1.3690395702608222,1.286597794761829,-0.7923039210120453,17.4,1.3238381823220862,2016-2017,TN,37869,Regular School,Other
260028401644.0,0.4243012523745839,0.9481909339500944,-1.2217214956569484,-0.2733886828156999,15.5,2.032662136382159,2016-2017,MI,48033,Regular School,Other
341044004026.0,-1.0784845955673743,1.7625088431363904,1.18034661981407,3.4632813559103295,21.7643467643468,-1.2014012796329911,2016-2017,NJ,7724,Regular School,High
370488001950.0,0.4331060748372806,-0.38282662687730923,-0.9753665926361021,-0.21003564144637268,18.7118437118437,-0.020786165442385957,2016-2017,NC,27534,Regular School,High
483312007808.0,-0.4330609350135872,1.0119976181874586,0.9076650255862535,2.196758822339342,21.5201465201465,-0.9578981447906677,2016-2017,TX,78023,Regular School,High
370003000006.0,0.23241655461032212,0.8304350189215405,-0.43148453087003913,-0.18908358985625534,21.5445665445665,-0.4333860995160611,2016-2017,NC,27302,Regular School,High
180264000312.0,0.4554960287724706,-0.798148504564903,-0.700823556441947,-0.27649422405929436,19.1440781440781,0.2946554921930352,2016-2017,IN,46221,Regular School,High
550051000073.0,-1.0970810782658647,1.1838023183545978,-0.897262190110672,-0.42228903364190945,21.8,0.12059464149582622,2016-2017,WI,54806,Regular School,High
550597000657.0,-0.865984714150732,-0.7078862910120304,0.46554716041741784,-0.3764098376698738,23.5,-0.5167008787558031,2016-2017,WI,54437,Regular School,High
360010101409.0,-0.7666439214492777,0.5473813607217443,-0.7340842798089465,0.7106538192379347,15.8058608058608,0.5240131121299163,2016-2017,NY,11411,Regular School,Not reported
180912001505.0,-0.046395927061957005,-0.27335146940396987,0.7599728647961659,-0.05587657411434318,21.971916971917,-0.5551479726436807,2016-2017,IN,46574,Regular School,High
390439600927.0,0.7435699824385017,0.47723309769527616,-0.3859713276196373,0.16366448819949525,21.0,0.11229923299139001,2016-2017,OH,45324,Regular School,High
421899000962.0,-1.2071392590226442,1.6502653089794477,-0.025666331285167876,0.9459296238526517,20.1282051282051,0.7246218552091812,2016-2017,PA,19147,Regular School,High
180009902497.0,-1.1203614023648731,0.5253530794329114,0.9125831280526542,0.5187313703837964,19.3150183150183,-1.1481321515850174,2016-2017,IN,47172,Regular School,Other
293045002090.0,-0.1744187141118417,-0.3831377101282032,-0.1914656032140618,-0.33798394068246485,20.9,-0.5217040108855536,2016-2017,MO,63379,Regular School,High
470252000896.0,-0.22038655049398415,-0.35004898247568567,0.95167127181058,-0.015007651348639945,19.9,-0.13494528404572592,2016-2017,TN,37742,Regular School,Other
483715005908.0,-0.16511423895184996,-1.5159902775147105,0.11782927993473807,-0.9708104316938554,19.957264957265,1.2342000589614077,2016-2017,TX,78575,Regular School,High
360008301265.0,1.9988186882587728,-0.06202764987747868,-0.8613364574101805,-0.6029901268025264,14.95115995116,2.07818554827731,2016-2017,NY,10032,Regular School,High
210271000577.0,0.9393542022031236,-0.4486576139406609,-1.6196537131469546,-0.9529639213473325,19.8,0.0015699921160349847,2016-2017,KY,42420,Regular School,High
100081000100.0,-0.33246771324001695,-0.829286945718576,-0.8910938494555632,-0.527007884375915,16.1648351648352,0.20933999823805013,2016-2017,DE,19956,Regular School,High
340342001474.0,-0.6005670530635234,1.283156440625931,1.2134589991881028,0.8512727267478922,20.982905982906,-0.17492496129482216,2016-2017,NJ,8108,Regular School,High
360007806148.0,-0.48964433931812673,2.0693855274870034,1.4507974020558356,1.650639042849109,15.5860805860806,1.917516933952362,2016-2017,NY,10024,Regular School,High
390437504417.0,-0.29361062690142264,0.181387848646808,-2.05721731387948,-0.8969813645294695,15.0,-1.762308257266036,2016-2017,OH,45224,Regular School,High
340861005556.0,-0.3551229949276297,0.020089948315890307,1.007269091448012,0.8367802009444514,18.1501831501831,0.19417251528975008,2016-2017,NJ,7036,Regular School,High
261764005429.0,-0.5106231633260025,0.18021146251559234,0.5244320787148473,0.2705779214123076,20.7,-0.778613432672381,2016-2017,MI,49246,Regular School,High
390499103746.0,-0.05401086243740917,-1.0721407717854405,0.6409744982253867,-0.19061565686976192,20.0,1.401631418576295,2016-2017,OH,44730,Regular School,High
130213002167.0,-0.1638218546354731,1.0912204206268623,0.8560633890483023,1.317310949369969,21.1294261294261,-0.6009109550494527,2016-2017,GA,30290,Regular School,High
390434900064.0,0.01650477372757433,0.4059584359028922,1.0399476739487272,-0.33769409016639607,19.0,0.659200977356045,2016-2017,OH,44601,Regular School,High
530447000703.0,0.44174132165474583,1.149500673246697,0.3223274646706667,-0.8460918953511015,22.1550671550672,-0.20639167217957158,2016-2017,WA,98632,Regular School,High
173717003858.0,-0.9492378778543027,1.7384852676420397,1.2667701610194302,3.2606344379616448,23.3,-1.1085507029605852,2016-2017,IL,60174,Regular School,High
482499012011.0,-0.752847021203135,-0.16887251262524375,0.205991144036262,0.14908914796289188,21.6422466422466,-0.2709535088194765,2016-2017,TX,78233,Regular School,High
250759001184.0,-0.5419668335877688,1.8547940529180171,1.000474193917975,2.4896320652185913,23.8888888888889,-1.5937755002763334,2016-2017,MA,2053,Regular School,High
421989001128.0,-0.6791745188711623,-0.36125065739265166,-0.11109774407406764,-0.016415496712402774,22.1062271062271,-0.9057782396837196,2016-2017,PA,18951,Regular School,High
250004000600.0,-0.29361062690142264,0.9381267223982261,0.8859916693095647,2.4001924774030705,22.8632478632479,-0.9288114050501469,2016-2017,MA,2061,Regular School,Other
260099308233.0,2.84858760085843,0.3473862971676376,-1.993585801802499,-1.1554866176462733,15.7,1.592198742286269,2016-2017,MI,48235,Regular School,High
262121005845.0,0.5777591869094728,-0.38087209275747574,-0.3190890915853723,-0.33347055407510756,19.5,0.22979552927123226,2016-2017,MI,49064,Regular School,High
470078000285.0,-0.42885825039988373,-0.05598901467330049,-0.6844782866730211,-0.15653751762338527,20.0,0.0775151001728473,2016-2017,TN,37355,Regular School,High
421899000830.0,3.7607317549819332,-0.3600341492073639,-1.7344423271416103,-0.5605891370233165,15.3663003663004,2.4198185160820644,2016-2017,PA,19143,Regular School,High
560377000187.0,-1.2975104254002088,0.4106756537044131,0.3418315561623933,0.10668815818368203,21.0,-1.0082907343696361,2016-2017,WY,82834,Regular School,High
173174006027.0,-0.9810077834307221,1.6986817352334103,1.6426703345311635,3.3602187938395742,20.6,-0.9666293621449545,2016-2017,IL,60585,Regular School,High
470147000453.0,0.7441966392847232,-1.631200313667594,0.34330100379723827,-0.933419715120978,18.6,0.5124668018053707,2016-2017,TN,37745,Regular School,High
420087607493.0,-0.4397114771676459,-0.12229291964331733,-2.990041454002295,-1.082527102030094,20.6654456654457,-1.762308257266036,2016-2017,PA,17101,Regular School,High
181029001662.0,-1.2108807801851353,1.411018049788433,0.6626820501714704,0.9607120001721614,21.6764346764347,0.3364017747038708,2016-2017,IN,46615,Regular School,High
130084002097.0,-0.13230961378420697,-1.1391219698062371,0.6098355401414334,-0.3613376108342953,19.2735042735043,0.5283558778056084,2016-2017,GA,30179,Regular School,High
263036006654.0,1.0318327454667382,0.08460138044555535,1.0162853292782554,-0.13678627531412443,20.0,0.06021201234367125,2016-2017,MI,49780,Regular School,Other
482406002663.0,-0.2159098566698956,0.4879510204247489,-0.49415876052809327,-0.2645689456838916,21.7887667887668,-0.4187424580664692,2016-2017,TX,76054,Regular School,High
120033000343.0,0.046294383124535536,0.5133964644987015,0.8303436263236714,0.3698724267741681,21.6910866910867,-0.18443813385707886,2016-2017,FL,34102,Regular School,High
180321000418.0,-0.5302601060625914,-0.3952213593957894,0.39478467126708955,0.13948267371603965,22.2234432234432,-0.7522208945775661,2016-2017,IN,46161,Regular School,Other
180177000242.0,0.4047085163893007,-0.9608554673772872,-1.3593858791085793,-0.5235710853996705,20.3333333333333,0.05011744660498049,2016-2017,IN,47394,Regular School,High
170011005370.0,2.4614237619905306,-0.9471744257678552,-0.4177416689497037,-1.0322173338838634,15.9,1.4817933241051922,2016-2017,IL,60064,Regular School,High
390487203372.0,0.030278190158979514,0.6791238960744834,1.0168941492661032,0.8511485050981484,22.0,-0.8873654701267512,2016-2017,OH,45315,Regular School,High
261854005538.0,0.9093607875165708,-0.9203018916463492,-0.5470875093482168,-0.39980491503828547,19.3,-0.02794826928321704,2016-2017,MI,49245,Regular School,High
390473902884.0,0.7393310887282881,-2.365673276434315,-0.4332356723216154,-1.0407472204996029,22.0,-0.16581705479728642,2016-2017,OH,45002,Regular School,High
390467502645.0,-1.2875967456811124,0.6348567116062557,0.594649513757434,-0.009500491543332419,22.0,-1.0790253056448993,2016-2017,OH,43015,Regular School,High
173027003132.0,-0.7883354792803926,0.35837887027754556,1.4375287700147779,1.2802514905297417,20.8,-0.6931984307088374,2016-2017,IL,60543,Regular School,High
